caseId,raceDistance,raceGoal,weekNumber,phase,weekType,category,type,title,suggestedDay,plannedDistanceKm,plannedDurationMin,intensity,purpose
CASE-069,10k,Race Competitively,1,base,normal,optional,recovery,Recovery Jog 46 min Zone 2,Monday or Saturday,7,46,Very easy,Build aerobic fitness with low stress.
CASE-069,10k,Race Competitively,2,base,normal,foundation,easy_run,Easy Run 81 min Zone 2,Tuesday,12.5,81,Easy Zone 2,Build aerobic fitness with low stress.
CASE-069,10k,Race Competitively,2,base,normal,foundation,quality_session,Threshold 3 x 6 min,Wednesday,13.8,90,Comfortably hard,Improve sustainable speed while keeping one clear hard session.
CASE-069,10k,Race Competitively,2,base,normal,foundation,long_run,Long Run 18 km Zone 2,Sunday,18,117,Easy Zone 2,"Develop endurance, durability, and confidence."
CASE-069,10k,Race Competitively,2,base,normal,foundation,easy_run,Optional Easy Run 73 min Zone 2,Friday,11.3,73,Easy Zone 2,Build aerobic fitness with low stress.
CASE-069,10k,Race Competitively,2,base,normal,optional,recovery,Recovery Jog 49 min Zone 2,Monday or Saturday,7.5,49,Very easy,Build aerobic fitness with low stress.
CASE-069,10k,Race Competitively,3,base,normal,foundation,easy_run,Easy Run 88 min Zone 2,Tuesday,13.5,88,Easy Zone 2,Build aerobic fitness with low stress.
CASE-069,10k,Race Competitively,3,base,normal,foundation,quality_session,Threshold 3 x 6 min,Wednesday,14.9,97,Comfortably hard,Improve sustainable speed while keeping one clear hard session.
CASE-069,10k,Race Competitively,3,base,normal,foundation,long_run,Long Run 18 km Zone 2,Sunday,18,117,Easy Zone 2,"Develop endurance, durability, and confidence."
CASE-069,10k,Race Competitively,3,base,normal,foundation,easy_run,Optional Easy Run 79 min Zone 2,Friday,12.2,79,Easy Zone 2,Build aerobic fitness with low stress.
CASE-069,10k,Race Competitively,3,base,normal,optional,recovery,Recovery Jog 53 min Zone 2,Monday or Saturday,8.1,53,Very easy,Build aerobic fitness with low stress.
CASE-069,10k,Race Competitively,4,base,recovery,foundation,easy_run,Easy Run 74 min Zone 2,Tuesday,11.4,74,Easy Zone 2,Build aerobic fitness with low stress.
CASE-069,10k,Race Competitively,4,base,recovery,foundation,easy_run,Light Easy Run 81 min Zone 2,Thursday,12.5,81,Easy Zone 2,Build aerobic fitness with low stress.
CASE-069,10k,Race Competitively,4,base,recovery,foundation,long_run,Long Run 14 km Zone 2,Sunday,14,91,Easy Zone 2,"Develop endurance, durability, and confidence."
CASE-069,10k,Race Competitively,4,base,recovery,foundation,easy_run,Optional Easy Run 67 min Zone 2,Friday,10.3,67,Easy Zone 2,Build aerobic fitness with low stress.
CASE-069,10k,Race Competitively,4,base,recovery,optional,recovery,Recovery Jog 44 min Zone 2,Monday or Saturday,6.8,44,Very easy,Build aerobic fitness with low stress.
CASE-069,10k,Race Competitively,5,build,normal,foundation,easy_run,Easy Run 80 min Zone 2,Tuesday,12.3,80,Easy Zone 2,Build aerobic fitness with low stress.
CASE-069,10k,Race Competitively,5,build,normal,foundation,quality_session,Threshold 3 x 6 min,Wednesday,13.5,88,Comfortably hard,Improve sustainable speed while keeping one clear hard session.
CASE-069,10k,Race Competitively,5,build,normal,foundation,long_run,Long Run 15.4 km Zone 2,Sunday,15.4,100,Easy Zone 2,"Develop endurance, durability, and confidence."
CASE-069,10k,Race Competitively,5,build,normal,foundation,easy_run,Optional Easy Run 72 min Zone 2,Friday,11.1,72,Easy Zone 2,Build aerobic fitness with low stress.
CASE-069,10k,Race Competitively,5,build,normal,optional,recovery,Recovery Jog 48 min Zone 2,Monday or Saturday,7.4,48,Very easy,Build aerobic fitness with low stress.
CASE-069,10k,Race Competitively,6,build,normal,foundation,easy_run,Easy Run 86 min Zone 2,Tuesday,13.3,86,Easy Zone 2,Build aerobic fitness with low stress.
CASE-069,10k,Race Competitively,6,build,normal,foundation,quality_session,Threshold 3 x 6 min,Wednesday,14.6,95,Comfortably hard,Improve sustainable speed while keeping one clear hard session.
CASE-069,10k,Race Competitively,6,build,normal,foundation,long_run,Long Run 17 km Zone 2,Sunday,17,111,Easy Zone 2,"Develop endurance, durability, and confidence."
CASE-069,10k,Race Competitively,6,build,normal,foundation,easy_run,Optional Easy Run 78 min Zone 2,Friday,12,78,Easy Zone 2,Build aerobic fitness with low stress.
CASE-069,10k,Race Competitively,6,build,normal,optional,recovery,Recovery Jog 52 min Zone 2,Monday or Saturday,8,52,Very easy,Build aerobic fitness with low stress.
CASE-069,10k,Race Competitively,7,build,normal,foundation,easy_run,Easy Run 94 min Zone 2,Tuesday,14.4,94,Easy Zone 2,Build aerobic fitness with low stress.
CASE-069,10k,Race Competitively,7,build,normal,foundation,quality_session,Threshold 3 x 6 min,Wednesday,15.8,103,Comfortably hard,Improve sustainable speed while keeping one clear hard session.
CASE-069,10k,Race Competitively,7,build,normal,foundation,long_run,Long Run 18 km Zone 2,Sunday,18,117,Easy Zone 2,"Develop endurance, durability, and confidence."
CASE-069,10k,Race Competitively,7,build,normal,foundation,easy_run,Optional Easy Run 84 min Zone 2,Friday,12.9,84,Easy Zone 2,Build aerobic fitness with low stress.
CASE-069,10k,Race Competitively,7,build,normal,optional,recovery,Recovery Jog 56 min Zone 2,Monday or Saturday,8.6,56,Very easy,Build aerobic fitness with low stress.
CASE-069,10k,Race Competitively,8,build,recovery,foundation,easy_run,Easy Run 79 min Zone 2,Tuesday,12.1,79,Easy Zone 2,Build aerobic fitness with low stress.
CASE-069,10k,Race Competitively,8,build,recovery,foundation,easy_run,Light Easy Run 86 min Zone 2,Thursday,13.3,86,Easy Zone 2,Build aerobic fitness with low stress.
CASE-069,10k,Race Competitively,8,build,recovery,foundation,long_run,Long Run 14 km Zone 2,Sunday,14,91,Easy Zone 2,"Develop endurance, durability, and confidence."
CASE-069,10k,Race Competitively,8,build,recovery,foundation,easy_run,Optional Easy Run 71 min Zone 2,Friday,10.9,71,Easy Zone 2,Build aerobic fitness with low stress.
CASE-069,10k,Race Competitively,8,build,recovery,optional,recovery,Recovery Jog 47 min Zone 2,Monday or Saturday,7.3,47,Very easy,Build aerobic fitness with low stress.
CASE-069,10k,Race Competitively,9,specific,normal,foundation,easy_run,Easy Run 85 min Zone 2,Tuesday,13.1,85,Easy Zone 2,Build aerobic fitness with low stress.
CASE-069,10k,Race Competitively,9,specific,normal,foundation,quality_session,Intervals 6 x 2 min,Wednesday,14.4,94,Controlled hard,Improve sustainable speed while keeping one clear hard session.
CASE-069,10k,Race Competitively,9,specific,normal,foundation,long_run,Long Run 15.4 km Zone 2,Sunday,15.4,100,Easy to steady,"Develop endurance, durability, and confidence."
CASE-069,10k,Race Competitively,9,specific,normal,foundation,easy_run,Optional Easy Run 77 min Zone 2,Friday,11.8,77,Easy Zone 2,Build aerobic fitness with low stress.
CASE-069,10k,Race Competitively,9,specific,normal,optional,recovery,Recovery Jog 51 min Zone 2,Monday or Saturday,7.8,51,Very easy,Build aerobic fitness with low stress.
CASE-069,10k,Race Competitively,10,specific,normal,foundation,easy_run,Easy Run 92 min Zone 2,Tuesday,14.1,92,Easy Zone 2,Build aerobic fitness with low stress.
CASE-069,10k,Race Competitively,10,specific,normal,foundation,quality_session,Intervals 6 x 2 min,Wednesday,15.5,101,Controlled hard,Improve sustainable speed while keeping one clear hard session.
CASE-069,10k,Race Competitively,10,specific,normal,foundation,long_run,Long Run 17 km Zone 2,Sunday,17,111,Easy to steady,"Develop endurance, durability, and confidence."
CASE-069,10k,Race Competitively,10,specific,normal,foundation,easy_run,Optional Easy Run 83 min Zone 2,Friday,12.7,83,Easy Zone 2,Build aerobic fitness with low stress.
CASE-069,10k,Race Competitively,10,specific,normal,optional,recovery,Recovery Jog 55 min Zone 2,Monday or Saturday,8.5,55,Very easy,Build aerobic fitness with low stress.
CASE-069,10k,Race Competitively,11,specific,normal,foundation,easy_run,Easy Run 99 min Zone 2,Tuesday,15.2,99,Easy Zone 2,Build aerobic fitness with low stress.
CASE-069,10k,Race Competitively,11,specific,normal,foundation,quality_session,Intervals 6 x 2 min,Wednesday,16.8,109,Controlled hard,Improve sustainable speed while keeping one clear hard session.
CASE-069,10k,Race Competitively,11,specific,normal,foundation,long_run,Long Run 18 km Zone 2,Sunday,18,117,Easy to steady,"Develop endurance, durability, and confidence."
CASE-069,10k,Race Competitively,11,specific,normal,foundation,easy_run,Optional Easy Run 89 min Zone 2,Friday,13.7,89,Easy Zone 2,Build aerobic fitness with low stress.
CASE-069,10k,Race Competitively,11,specific,normal,optional,recovery,Recovery Jog 59 min Zone 2,Monday or Saturday,9.1,59,Very easy,Build aerobic fitness with low stress.
CASE-069,10k,Race Competitively,12,peak,peak,foundation,easy_run,Easy Run 107 min Zone 2,Tuesday,16.5,107,Easy Zone 2,Build aerobic fitness with low stress.
CASE-069,10k,Race Competitively,12,peak,peak,foundation,quality_session,Intervals 6 x 2 min,Wednesday,18.1,118,Controlled hard,Improve sustainable speed while keeping one clear hard session.
CASE-069,10k,Race Competitively,12,peak,peak,foundation,long_run,Long Run 18 km Zone 2,Sunday,18,117,Easy to steady,"Develop endurance, durability, and confidence."
CASE-069,10k,Race Competitively,12,peak,peak,foundation,easy_run,Optional Easy Run 96 min Zone 2,Friday,14.8,96,Easy Zone 2,Build aerobic fitness with low stress.
CASE-069,10k,Race Competitively,12,peak,peak,optional,recovery,Recovery Jog 64 min Zone 2,Monday or Saturday,9.9,64,Very easy,Build aerobic fitness with low stress.
CASE-069,10k,Race Competitively,13,peak,peak,foundation,easy_run,Easy Run 116 min Zone 2,Tuesday,17.8,116,Easy Zone 2,Build aerobic fitness with low stress.
CASE-069,10k,Race Competitively,13,peak,peak,foundation,quality_session,Intervals 6 x 2 min,Wednesday,19.5,127,Controlled hard,Improve sustainable speed while keeping one clear hard session.
CASE-069,10k,Race Competitively,13,peak,peak,foundation,long_run,Long Run 18 km Zone 2,Sunday,18,117,Easy to steady,"Develop endurance, durability, and confidence."
CASE-069,10k,Race Competitively,13,peak,peak,foundation,easy_run,Optional Easy Run 104 min Zone 2,Friday,16,104,Easy Zone 2,Build aerobic fitness with low stress.
CASE-069,10k,Race Competitively,13,peak,peak,optional,recovery,Recovery Jog 70 min Zone 2,Monday or Saturday,10.7,70,Very easy,Build aerobic fitness with low stress.
CASE-069,10k,Race Competitively,14,taper,recovery,foundation,easy_run,Easy Run 77 min Zone 2,Tuesday,11.9,77,Easy Zone 2,Build aerobic fitness with low stress.
CASE-069,10k,Race Competitively,14,taper,recovery,foundation,easy_run,Light Easy Run 85 min Zone 2,Thursday,13.1,85,Easy Zone 2,Build aerobic fitness with low stress.
CASE-069,10k,Race Competitively,14,taper,recovery,foundation,long_run,Long Run 14 km Zone 2,Sunday,14,91,Easy Zone 2,"Develop endurance, durability, and confidence."
CASE-069,10k,Race Competitively,14,taper,recovery,foundation,easy_run,Optional Easy Run 70 min Zone 2,Friday,10.7,70,Easy Zone 2,Build aerobic fitness with low stress.
CASE-069,10k,Race Competitively,14,taper,recovery,optional,recovery,Recovery Jog 46 min Zone 2,Monday or Saturday,7.1,46,Very easy,Build aerobic fitness with low stress.
CASE-069,10k,Race Competitively,15,race_week,race,foundation,easy_run,Easy Run 34 min Zone 2,Tuesday,5.2,34,Easy Zone 2,Build aerobic fitness with low stress.
CASE-069,10k,Race Competitively,15,race_week,race,foundation,race,10k Race Day,2026-10-14,,,Race effort,Execute the goal race fresh and confident.
CASE-069,10k,Race Competitively,15,race_week,race,optional,shakeout,Shakeout 20 min,Saturday,,20,Very easy,Loosen up without adding fatigue.
CASE-070,10k,Race Competitively,1,base,normal,foundation,easy_run,Easy Run 16 min Zone 2,Tuesday,2.4,16,Easy Zone 2,Build aerobic fitness with low stress.
CASE-070,10k,Race Competitively,1,base,normal,foundation,quality_session,Threshold 3 x 6 min,Wednesday,2.6,17,Comfortably hard,Improve sustainable speed while keeping one clear hard session.
CASE-070,10k,Race Competitively,1,base,normal,foundation,easy_run,Easy Run 14 min Zone 2,Friday,2.2,14,Easy Zone 2,Build aerobic fitness with low stress.
CASE-070,10k,Race Competitively,1,base,normal,foundation,long_run,Long Run 3.3 km Zone 2,Sunday,3.3,21,Easy Zone 2,"Develop endurance, durability, and confidence."
CASE-070,10k,Race Competitively,1,base,normal,optional,recovery,Recovery Jog 9 min Zone 2,Monday or Saturday,1.4,9,Very easy,Build aerobic fitness with low stress.
CASE-070,10k,Race Competitively,2,base,normal,foundation,easy_run,Easy Run 17 min Zone 2,Tuesday,2.6,17,Easy Zone 2,Build aerobic fitness with low stress.
CASE-070,10k,Race Competitively,2,base,normal,foundation,quality_session,Threshold 3 x 6 min,Wednesday,2.9,19,Comfortably hard,Improve sustainable speed while keeping one clear hard session.
CASE-070,10k,Race Competitively,2,base,normal,foundation,easy_run,Easy Run 15 min Zone 2,Friday,2.3,15,Easy Zone 2,Build aerobic fitness with low stress.
CASE-070,10k,Race Competitively,2,base,normal,foundation,long_run,Long Run 3.6 km Zone 2,Sunday,3.6,23,Easy Zone 2,"Develop endurance, durability, and confidence."
CASE-070,10k,Race Competitively,2,base,normal,optional,recovery,Recovery Jog 10 min Zone 2,Monday or Saturday,1.6,10,Very easy,Build aerobic fitness with low stress.
CASE-070,10k,Race Competitively,3,base,normal,foundation,easy_run,Easy Run 18 min Zone 2,Tuesday,2.8,18,Easy Zone 2,Build aerobic fitness with low stress.
CASE-070,10k,Race Competitively,3,base,normal,foundation,quality_session,Threshold 3 x 6 min,Wednesday,3.1,20,Comfortably hard,Improve sustainable speed while keeping one clear hard session.
CASE-070,10k,Race Competitively,3,base,normal,foundation,easy_run,Easy Run 16 min Zone 2,Friday,2.5,16,Easy Zone 2,Build aerobic fitness with low stress.
CASE-070,10k,Race Competitively,3,base,normal,foundation,long_run,Long Run 4 km Zone 2,Sunday,4,26,Easy Zone 2,"Develop endurance, durability, and confidence."
CASE-070,10k,Race Competitively,3,base,normal,optional,recovery,Recovery Jog 11 min Zone 2,Monday or Saturday,1.7,11,Very easy,Build aerobic fitness with low stress.
CASE-070,10k,Race Competitively,4,base,recovery,foundation,easy_run,Easy Run 16 min Zone 2,Tuesday,2.4,16,Easy Zone 2,Build aerobic fitness with low stress.
CASE-070,10k,Race Competitively,4,base,recovery,foundation,easy_run,Light Easy Run 17 min Zone 2,Thursday,2.6,17,Easy Zone 2,Build aerobic fitness with low stress.
CASE-070,10k,Race Competitively,4,base,recovery,foundation,easy_run,Easy Run 14 min Zone 2,Friday,2.1,14,Easy Zone 2,Build aerobic fitness with low stress.
CASE-070,10k,Race Competitively,4,base,recovery,foundation,long_run,Long Run 3.1 km Zone 2,Sunday,3.1,20,Easy Zone 2,"Develop endurance, durability, and confidence."
CASE-070,10k,Race Competitively,4,base,recovery,optional,recovery,Recovery Jog 9 min Zone 2,Monday or Saturday,1.4,9,Very easy,Build aerobic fitness with low stress.
CASE-070,10k,Race Competitively,5,base,normal,foundation,easy_run,Easy Run 16 min Zone 2,Tuesday,2.5,16,Easy Zone 2,Build aerobic fitness with low stress.
CASE-070,10k,Race Competitively,5,base,normal,foundation,quality_session,Threshold 3 x 6 min,Wednesday,2.8,18,Comfortably hard,Improve sustainable speed while keeping one clear hard session.
CASE-070,10k,Race Competitively,5,base,normal,foundation,easy_run,Easy Run 15 min Zone 2,Friday,2.3,15,Easy Zone 2,Build aerobic fitness with low stress.
CASE-070,10k,Race Competitively,5,base,normal,foundation,long_run,Long Run 3.4 km Zone 2,Sunday,3.4,22,Easy Zone 2,"Develop endurance, durability, and confidence."
CASE-070,10k,Race Competitively,5,base,normal,optional,recovery,Recovery Jog 10 min Zone 2,Monday or Saturday,1.5,10,Very easy,Build aerobic fitness with low stress.
CASE-070,10k,Race Competitively,6,base,normal,foundation,easy_run,Easy Run 18 min Zone 2,Tuesday,2.8,18,Easy Zone 2,Build aerobic fitness with low stress.
CASE-070,10k,Race Competitively,6,base,normal,foundation,quality_session,Threshold 3 x 6 min,Wednesday,3,20,Comfortably hard,Improve sustainable speed while keeping one clear hard session.
CASE-070,10k,Race Competitively,6,base,normal,foundation,easy_run,Easy Run 16 min Zone 2,Friday,2.5,16,Easy Zone 2,Build aerobic fitness with low stress.
CASE-070,10k,Race Competitively,6,base,normal,foundation,long_run,Long Run 3.8 km Zone 2,Sunday,3.8,25,Easy Zone 2,"Develop endurance, durability, and confidence."
CASE-070,10k,Race Competitively,6,base,normal,optional,recovery,Recovery Jog 11 min Zone 2,Monday or Saturday,1.7,11,Very easy,Build aerobic fitness with low stress.
CASE-070,10k,Race Competitively,7,base,normal,foundation,easy_run,Easy Run 20 min Zone 2,Tuesday,3,20,Easy Zone 2,Build aerobic fitness with low stress.
CASE-070,10k,Race Competitively,7,base,normal,foundation,quality_session,Threshold 3 x 6 min,Wednesday,3.3,21,Comfortably hard,Improve sustainable speed while keeping one clear hard session.
CASE-070,10k,Race Competitively,7,base,normal,foundation,easy_run,Easy Run 18 min Zone 2,Friday,2.7,18,Easy Zone 2,Build aerobic fitness with low stress.
CASE-070,10k,Race Competitively,7,base,normal,foundation,long_run,Long Run 4.1 km Zone 2,Sunday,4.1,27,Easy Zone 2,"Develop endurance, durability, and confidence."
